,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18909855,768,Evyl Iota,Bryyyy.,Rayzax,Nyxe.,France,,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2524114/image-bea91a7753d330198604861b0fead525.png?ehk=2yQU6WucmHL%2Fczx1vVWOWsO%2BhX9m7m7IKptLNaFi1eg%3D&ehkOptimized=Gq%2FpB5Z2RnZdujKGGQLLV0CUZYBqvoAt8Te0vZqxfyM%3D
,19115213,769,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,Losers Round 2,Eliminado,
,19156663,770,is what it is,Void1,Reload,Muggil,United Kingdom,United Kingdom,Denmark,Losers Round 5,Eliminado,https://images.start.gg/images/team/2512737/image-cfe3ab090ba3e50de9c574c3c32ef1d0.jpg?ehk=1ymw1Ln68pynLzkcaVly7yef7kPqRfDuMS9aYpeHTAM%3D&ehkOptimized=dQCl3p4NMeP8Y%2FH2c6lQiejE9WUGY7hdCJ%2FSUQPYFw0%3D
,18949065,771,Terminus esports,WhySoSlow,Call Me Jhzer,william tribler,Denmark,United Kingdom,Denmark,Losers Round 2,Eliminado,https://images.start.gg/images/team/2514415/image-02b0133ff55129f9aed52e16a2d9cfde.jpg?ehk=LMQdnxJ4u0NZ47GwdszENODejtLmQaQMf%2BZmM6Z2uc0%3D&ehkOptimized=gkqdNkQANZdrO7v1uMuRy2aCWydseoqb0oV1pYzjOkE%3D
,19147942,772,kebu ja ranskikset,Elkkuu48,Ap2,ItzLimu,Finland,,Finland,Losers Round 2,Eliminado,
,19128535,773,Eagles in the sky,Asal,Zeko,JKR,Egypt,Egypt,Egypt,Losers Round 2,Eliminado,
,19125633,774,Synergy-2,Vepo986,IcyniK.,Azyrixoff,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2249644/image-057485121fdb6c44a4c7affa8591feff.jpg?ehk=YYj%2BvwLIk7%2FPFDTdgbX%2FAcM%2BUqItQP3utaYsk6KIaxI%3D&ehkOptimized=9v1h%2FZ1LShquHvJP6YDSFlJB%2BewuVpdWuinmuEXZWwQ%3D
,18995873,775,AQC ESPORTS,Jaliloux,AxiZØW.,Dekba,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2546623/image-adb46b4cd14b943d5e46a9aaf1dad8ae.jpg?ehk=zTABIDTIOk7BDZCXQuJP8EGsiTBgOLeomdaC76FhmGM%3D&ehkOptimized=LCUzGGQJhrUiySraEnd6675TsalGzbCtzoek1WY%2BfIo%3D
,19007181,776,Hawk Tuah Trio,NxttehRL,BaldLoli,drａgos,Italy,Italy,Italy,Losers Round 3,Eliminado,https://images.start.gg/images/team/2525521/image-3e68bb937ae03feffa4cb9ccd6efba53.jpg?ehk=ajBm%2FnpaYiGoWLvUx9uVNkt6PIZ1GPxNrAWzEBeQrrQ%3D&ehkOptimized=mifEjjGGPTwpJvQ2DHXNGST7GiDbSxBFUb3yE9Zg%2BYk%3D
,19126043,777,Nowzu,Physiic.,gerbiix,Knt,Spain,Spain,,Losers Round 5,Eliminado,https://images.start.gg/images/team/2521972/image-e92c2abca5cb5ad1c18a9eb2d23344fb.png?ehk=0TDJlNNtEK42SrRWEbKJg20zXgmnZZwgEaes0IX23hQ%3D&ehkOptimized=Ry3eMieIhrAnyODmJYENMyoCSbPRNyMuC1SIc%2FXNKlE%3D
,19161959,778,Parallax Bonsai,AzielSM TTV,zayy,lrundle81,United Kingdom,United Kingdom,,Losers Round 2,Eliminado,https://images.start.gg/images/team/2590230/image-d8ef1035a43ce588257712ce44b5bc83.png?ehk=bLbAEX1UC%2BQeUTZYba6cG6cUUu%2FGA4s2nFu%2FgMHU8%2FQ%3D&ehkOptimized=PpYmBIhWftFWpjNTgURATpNwOF4tTeoXH7ryFRL9DPo%3D
,19154056,779,Slovenia Team-1,Ž1xOn 7,UhanTheGoat,yannnꈤ,Slovenia,Slovenia,Slovenia,Losers Round 2,Eliminado,
,18707605,780,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,Losers Round 2,Eliminado,
,19104458,781,bunga bunga,Adzzz37 x,Radius F1,Hera gamer,United Kingdom,United Kingdom,Netherlands,Losers Round 2,Eliminado,
,19145254,782,Baby Yodas,Rtst,dujoboi,Krzyhu,Poland,Poland,Poland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2587184/image-420705fcae25c9b25eacd0c180684bf6.png?ehk=XXySAzmS%2Fd2orT62JpTKUTNNsfexFC9kOkbQ3cdrx5g%3D&ehkOptimized=KmDHLvcpaQtGq2cvuVK%2BlSHCSgx2WZQ1VV8%2B6L08mu8%3D
,19158548,783,Angels Esports-1,Eli6ix_ TTV,washed okkejo.,RubenPower98,Switzerland,Italy,Italy,Losers Round 2,Eliminado,
,19146593,784,0%,K2,JayZ,Lyca_,France,France,,Losers Round 2,Eliminado,
,19158751,785,ESUG Bobr Bros,xFalkins,Exobase,Momfi,Germany,Germany,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2512636/image-18d2ab9ff69f2ab70ea74edc573920e5.png?ehk=fso8XIYnQGT7lv8sFDXrtrrfhW3og0dzJ216gX9Xyfw%3D&ehkOptimized=rSiRGE60TsT1MaymQbzLJp%2FtXSQeB4%2BefE0sHVRy9WQ%3D
,18994842,786,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,Losers Round 2,Eliminado,https://images.start.gg/images/team/2508396/image-010bcd786085032dc289d97faee7cb54.jpg?ehk=%2FH89%2BTN%2BXJCoaMNvj4%2FeZJCs5MrllV4jIk96LPrhJRY%3D&ehkOptimized=jCxS9xGUZzkG6UDqMDrzIMivwabc6fH5uuc%2BfGEbRgg%3D
,19161985,787,SpaZixx,BoKii,Lenny5959,Nono_bsmr,France,France,France,Losers Round 3,Eliminado,
,19162035,788,Sosal?,Doka Pika,Seak9,glassedd,United Kingdom,,Russia,Losers Round 2,Eliminado,https://images.start.gg/images/team/2589876/image-c63d3b446369938c3da5286d2d697558.jpg?ehk=gP9XvvDjRi0KTH1efOqnGSg%2Fl4z2uqggGTHhFpmTzMc%3D&ehkOptimized=V9jxYRglmsc65R0mJmUYFx5zebU2Iio9pJnIn1%2B8MkM%3D
,19108376,789,NTU esports,Nukeum,Noodlë.,Imortql,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
,19158088,790,ZKT,Zerio,KiiRyyy,Trotro2319,France,France,France,Losers Round 3,Eliminado,
,19077495,791,LJT,BandoLB,bandojayy.,No.skill-,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19116146,792,JärnvägsMittbena,Manegrizen,JVSTN_RL,ひKaviar,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
,19101819,793,Team Laguna,Ochao.,Darufinho,ApparentlyDiaz,France,France,France,Losers Round 2,Eliminado,
,19131108,794,Orphée E-sport,Muichiro,Zeus_Isagi,TheBount7,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2495751/image-42b3a1a5c76e6e9a2edb65c61b3d3d50.jpg?ehk=jFo3MNx202exK1QalhNABET6UuoEaru0dKg0pFIFj1M%3D&ehkOptimized=7%2FNNpuR%2F1EZV%2FUaV1y7kQPeKykQKIMQsaroqAM%2BQ9wE%3D
,18707173,795,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,Losers Round 2,Eliminado,
,19074707,796,ZonE4,Zyleence,daftys,Twitch_nekittv14,Germany,United Kingdom,Germany,Losers Round 2,Eliminado,
,18731510,797,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2488083/image-1d08594106deb78d74d9c4da89c1d32e.png?ehk=tywMGmbKcqw1Uw7N5ZbY22YiTjNyXQXS3arAII88PpM%3D&ehkOptimized=WD4p1GKs23vIfYSWThLohhbbFONZZ6p%2FK1PWnQaizbs%3D
,18834727,798,Ezma Esports,Ryzectral.,junes3030,Shōyō,Germany,Germany,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2419374/image-519accc0b6f480e3e869b10c27c5bba7.png?ehk=dWsTJAiYdHuQPf%2BG87WjTeBzYHnoBIBAHkqZwfGLfLw%3D&ehkOptimized=JFfLMA2U1kZO9LzJk%2FFpz9BoB%2FoN8N0X0%2FDvy1m4aZ0%3D
,19035898,799,JVF Emeraude-1,Hades,Nyouthee,Palpafine,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2567312/image-aa243fd9ab40364be0d7f4a20c4142a9.png?ehk=2SBC6D1LEfHA2Tvi61eHiQVG9TVYSv9pTJciYB2OMLc%3D&ehkOptimized=E9Ak1W6RZw%2FWiUOE73QFC2sBjUBiR3qTiOi7a6C2tR8%3D
,19134199,800,111,grac,Nyzi,dark-_-59345,Portugal,Portugal,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2500372/image-4f7a382751df0e067bcba077ccdb8ada.jpg?ehk=VrGvavbMQLnDMZBeLqqR2jxVfMduFpO95a8J99S8XJQ%3D&ehkOptimized=5%2FCnxGBC4J3TmITB1%2B93z%2BUWUJFslaD1yXTxHXS2ytQ%3D
,19032986,801,SymboliaNation,Gabbern.,EE0ta,Henasn.,Norway,Finland,Norway,Losers Round 4,Eliminado,
,18706023,802,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2488336/image-ef18489c2a6bf8d7bf79f68058332429.png?ehk=ENiUy%2FKavfimZJjvakyXdGU4uDl35jfs45jP3s3Jsbc%3D&ehkOptimized=5x%2BeCChVLtYnE%2FciE0f6vGqORoZLoB1WjoPOFiZYSes%3D
,19161237,803,invicta esports,luh lxwrt,ForSellXd,NHarmer31,United Kingdom,,Malta,Losers Round 2,Eliminado,https://images.start.gg/images/team/2590064/image-44be3909c9200ad602617a824775b53d.png?ehk=f%2FKhZ1qm2rnmSVfb7JKpia8xi5SGoU72n6ab9uLC61U%3D&ehkOptimized=f%2FE3hs%2BST4g%2BjBjh0KuxvE3lUhxRyJHkuLQzo6H0GKQ%3D
,18995109,804,Lunar Titan,Cookie._.,Cripty bakaaaaa,Prime Marsyy,Slovenia,Slovenia,Slovenia,Losers Round 3,Eliminado,
,19143796,805,Team Veloxia Jupiter,Yomazu,Tohka,yuknessz,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2074737/image-a4eed823f43aec19d82ea622e0098507.jpg?ehk=nusKsQI2fOAWg%2FLqII3PoLg7bdHEIs34s1jcigLZ6zo%3D&ehkOptimized=tVN25FQrMQqfftJYuc3ZxraSu0QDFTPNUkw0vLKJQ0c%3D
,19162004,806,Paradox Esports,Razorbloom,TTV weej2016,xence,United Kingdom,United Kingdom,#REF!,Losers Round 2,Eliminado,
,19162142,807,Hydra Corp,SnoWyz,Az0g,Zeyrox,France,France,France,Losers Round 2,Eliminado,
,19093914,808,Incorporated,Grougrou,Lakí,JuJura,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2217985/image-c20b4bbf863e520ec80138e83f71e843.png?ehk=LcVg2w%2Fk5YyQihmbrf0Z5fzsTqGG0QeNp5J7Ld9Ai%2BM%3D&ehkOptimized=sWE9VjSe4oCC6pegbYEwjzKloR7d%2Fo4HkkaFyg1EXcg%3D
,19116877,809,DeadZone,zig,Meatball,tedz,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/1404251/image-0b735d49a37f5bd04db889ca1a28b6e4.png?ehk=ZMl53maAf5E9vMyuPysW9VpDumAsMMpc4ZJSpyVIVgo%3D&ehkOptimized=62tYRkaOLyaXj0e4MYe3tiupiFJwtqJI4bv72ZS6hPg%3D
,18819215,810,SłodkieFrytki,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2497217/image-4bcea4ee3593706534f7ca62ba182b03.jpg?ehk=JJ4EHYHx4xNfSPqCrC65tSasa6GjhVcFrJNjovT8FrA%3D&ehkOptimized=QOfuCtpc2s7TP2gzOWIPTx5mSNB7JeWXNGqkwM9GTbw%3D
,19161953,811,ECTO,neakz12,NotTwix,Mr_Surdez,Switzerland,Switzerland,Switzerland,Losers Round 2,Eliminado,
,18797530,812,ELIMPIANS,Elimpust_,MYTHICAL,Cwonzy,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2027448/image-9ba6a2a13adcc7b806bdcc8ecd4215d8.png?ehk=m0psKjot7R%2F2b1KRIVQi%2Fg%2FujZAYYcEKGPiBqhDBf2M%3D&ehkOptimized=V6c%2FaIZr5RMFkRtTH1MKMOxisC7IYtuDU3RrfRMKSxo%3D
,19144715,813,Apeks is Lacking,SR Duckyy,akron,duffer,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18814575,814,les french monster,akito rikow,Zeroxx,NINI,Belgium,France,France,Losers Round 2,Eliminado,
,19136650,815,Low Taper Fade,Okinamota,Maz,Cat,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19135054,816,Adhoc Gaming X,AC Rayo,JJNeo,Navajas,Spain,Spain,Spain,Losers Round 2,Eliminado,https://images.start.gg/images/team/2312860/image-e36bb864a01955892cf8a24199ac6b78.png?ehk=CrG69xIz7gma9Rw%2BRLAsNC0wCKv8O7ZiBUSeQHq%2BpLQ%3D&ehkOptimized=YzlpTy83fDFU6LEkuYmQSRZRgPYuSgmMT4pEKoqKHFo%3D
,18802273,817,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,Losers Round 2,Eliminado,
,19150856,818,PhalanX Competitive,(pXc) Sun,Xpiired,Isay,Germany,Germany,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2587847/image-b524ebb8098d06b29825e386c1badce5.jpg?ehk=x54%2FKi15%2FRJcELO9ItkavBoO1MoB8U8x6QE4ciDBnIo%3D&ehkOptimized=40d4jgVTeAm29eANI%2FaQn5nA90XozxG6uRwOodP5TdU%3D
,19155838,819,VACE Esport,cloudy,Awkwax_RL,Shawyer,Luxembourg,Luxembourg,Slovakia,Losers Round 3,Eliminado,https://images.start.gg/images/team/2436949/image-e540d2186d88398fa68c302e521a4eb1.png?ehk=zD1%2FMad83j7lW1cQfiybT0y29zhEpU64TcUW26GYWDs%3D&ehkOptimized=tASVG1jIzHFtnF9Um%2FiAN6tmQBzxUDZBcb7hub7KTds%3D
,19161652,820,BJT,Jxshzyy,trooperrl,bxbbly.,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19122483,821,End Pushing,Xence,xES-Parker_9x,Skony,#REF!,France,France,Losers Round 2,Eliminado,
,19156567,822,sevens,7Suggaa,7Sneaxx,musti,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19155872,823,invalida,A1exis_.,mL0k1ňos,Veniec,Czech Republic,Slovakia,Slovakia,Losers Round 1,Eliminado,
,19159303,824,UTB Arise,nocsy.,mady,headstart,,United Kingdom,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2505808/image-cb9a664dc43fa6dbe7f4b8e085fec750.png?ehk=DgeTVz6Krf5QYcpYIUGHCxmYyZ6YJvlIoyAcgEKAP3Y%3D&ehkOptimized=FdGMxrJYmeG5vDSuwSFO9f8KlSRRtWdvq8tZK%2FXD%2FlA%3D
,19146340,825,Savage,Twinkly,Grumpy,Benezen,Netherlands,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2587269/image-0eea192c3e68319f1b777db5cc7578a5.png?ehk=xXGJv0rny8ouN8Y4H2tsrOONIzNaY2No9hxYQ%2FySZQs%3D&ehkOptimized=cneWFoiMSvHRlzY39fcJGO8gB6gntKF3TwZ67RgrEko%3D
,18973780,826,NitroNova,Falcow Kachow.,Señor Épico1,Trickzzgoty,France,Spain,Morocco,Losers Round 1,Eliminado,
,19160733,827,Team Endurance,Tarp Lensquik,MattTheWaffle,srlZer0x,Serbia,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2530478/image-4ce1b26969dce67f43d3afcb579e9e56.png?ehk=V8HIT58zlYay%2BBrKxigPQCqexHlh17lVy1AX%2BJJOUqE%3D&ehkOptimized=QL5600247pMg6shSDUj91fNX70ZiSEDf50eN41IoW4o%3D
,19156815,828,Spazix,Syruzz,Arkofix5078,ELX,France,France,France,Losers Round 3,Eliminado,
,18725599,829,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,Losers Round 2,Eliminado,https://images.start.gg/images/team/2369588/image-a1c0ab932527704d4ca5e31fa3f8a6bf.png?ehk=noQ86Ss3RMIGyeJY8uEht8e9F2yN6q8Y33gVlo0KjhQ%3D&ehkOptimized=rX1hIXZckkhL1kcWFXA8Pia7R16W5V3tGNwre9uvo3E%3D
,19032540,830,CBD,FIVERR.,brands_flrc,CBD Zeyven,,France,,Losers Round 3,Eliminado,
,19126385,831,Ekip,Ekip Exo,EkipLiziaki,Snakess,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2584702/image-030024f804302fb6f9c2dba4090fe1b2.jpg?ehk=9azzDVhxNMqAPllIHKFwa2unK%2FUEpNsf6jQDpiVxnqM%3D&ehkOptimized=2QUxys8OXjWgeIs0qKo2K4WQ6BGLunPRLp%2FLTIG8Ki0%3D
,19156986,832,LollyGaggers,goel.,smellynobcheese7,Wromann,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18627882,833,GoldenWarriors | Violet,Oaxiss,Sasu,Garzan.,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2334676/image-38ecf2afa7d002d9f380087ecb53343e.png?ehk=vetgVfCJgbU75N9JHerjDTvCrakobACO%2BJZ%2BF4K75GI%3D&ehkOptimized=Z69BEauBhByeYgMumgnqPrgou9ljQHRTluFN8EDplSM%3D
,18748722,834,Akamatzu,Gen Z Can,Just_ Tom_RL,真實_Beastmode達斯汀,Germany,Germany,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2499848/image-f01600de44ae6943ca1ea5ef846e1295.jpg?ehk=w0h%2Fvh3JCyBdAyEH7OAsZlBYu%2BYuQCyOLLlwBeUUYhU%3D&ehkOptimized=2fczWy5g2RGyWHhVckToQB%2BMTJZIhyfUAtUhdONSi18%3D
,19044016,835,FC BILOUTE,Mystic_Yazrod,Alex.D.Venom,ZeidenDC,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2571163/image-f20ef78618a8d547745fb670b7a55bb9.jpg?ehk=OJ4FPParwj5Up6VQ1zkLZwhmUm1KnAJV4%2BRYwMp2YoM%3D&ehkOptimized=uvQC6HImsTgY%2BzOQz9YT8ary4aJjeusJWIuQzb9hb6o%3D
,18994890,836,VDZ,VDZ Shadow 11,VDZ Maxlezy,AsianDilex,France,,France,Losers Round 3,Eliminado,
,19152723,837,Five RevTon,5q9z.,cripton,rev3life,Turkey,Portugal,,Losers Round 2,Eliminado,https://images.start.gg/images/team/2528869/image-2de16bdef4758583bc85343eac82ee63.png?ehk=l0E%2BVTDQ%2BIiTMF%2FTSBIUopdVVhh28iWQec6xsDy1HGE%3D&ehkOptimized=BYvYty%2BkxjfGf%2FLUtdiT8AQcuNSBAA8WAcrhGzLMc2I%3D
,18925505,838,Beginners,Foutouµ Banane,IronMax57,D3fault,France,France,,Losers Round 1,Eliminado,
,18995134,839,No Ennemie Football Club,Waguri-,Zhennnq,inferno105,France,France,France,Losers Round 1,Eliminado,
,19114179,840,3 nation esports,Mr. ejokub,xyzre.-,Outcast_snxpz,Denmark,Belgium,United Kingdom,Losers Round 2,Eliminado,
,19137645,841,DopShot,KoBB,éxar,Shuriiga,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2511226/image-a154df7dbb5162f2c88a3da15730762c.jpg?ehk=QNkyK0M1TUcQMnqBkfWIU8%2FXkqbL5uiKUllgSDmrqXc%3D&ehkOptimized=bg%2FJiVW2tED4QdHEtRg%2BNaKDRSq7BSz5kEkGpw%2FtxyQ%3D
,19161968,842,VentuCorp Spyriit,Blackitoo.,vandam770,Paul,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18799134,843,Lunaris,Lamas,zenox,ZollahZz,France,,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2496741/image-de948269509b8475b2ed12168ac5dff6.png?ehk=NwYRgWIcUEBC19bbre8TrW2s5EMxw%2FF6VSzsi1171p4%3D&ehkOptimized=cGPCjmigJ3baBbgdoUXUtSt%2B7hpG0Dp9Hb8LSASfHhE%3D
,19147868,844,JORMAT,YORRO.,fin.mango,Onnitre,Finland,Finland,Finland,Losers Round 3,Eliminado,https://images.start.gg/images/team/2587548/image-644d7c12abf5e80024b10d7bb8da5086.png?ehk=udHNrzVTlAY8%2BF1ZSvys0ZBcgpt0q2xVXlGOQeANmJs%3D&ehkOptimized=%2F79jQw3SzY7Cad2m7gr3Ko9C%2FXll4qtYVlmb9y76TK8%3D
,19077944,845,Team Urgent,FRkoru,URG Tox,URG yuukii_rl,Belgium,Belgium,Germany,Losers Round 2,Eliminado,
,19148957,846,CañaTech,pipicaballito,Terra,Guille_2318,,,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2531698/image-4be9be31b65aff017b4379d26e452186.jpg?ehk=oGqz1Pq6XIHH6Cb78GgunkLLJ8Spe%2B5wnK1l3Iq6iAw%3D&ehkOptimized=Vh7rY%2F9fYd72Wik0kFUe8nTya9HOdslnQTZ5x7WI9GE%3D
,19162308,847,Zephire,Spuffed,ENZane,S8R 911,Sweden,Iceland,Jordan,Losers Round 2,Eliminado,
,19162057,848,Skyfall Solar,Kaystuhh.,lunasinho,Skay.,United Kingdom,France,France,Losers Round 3,Eliminado,
,19160548,849,10 Douze,Rinkeo,IIGGHHOO,Jeyzo.,France,France,France,Losers Round 3,Eliminado,
,18917446,850,Bumashes,Peter griffin,Kitsaki,Spraggo345,Greece,Germany,United Kingdom,Losers Round 1,Eliminado,
,19114644,851,SST ESPORTS,SafRL,RyoMashibaaa,TAMZINHO.,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,
,18965913,852,TeamBasH Phantom,WhiteFire_._,Luffy,Langhans2911,Switzerland,Germany,Germany,Losers Round 1,Eliminado,
,19153552,853,frate esports,manu comeback,not_spacca,i love cench.,Italy,Italy,Poland,Losers Round 3,Eliminado,
,19156685,854,Ironcd,Lkabs-,Zaww,Mbghost,France,France,France,Losers Round 3,Eliminado,
,19160947,855,Mindless,Nolti,ツASTRA40ガ,Forever_meloun,,Germany,Czech Republic,Losers Round 3,Eliminado,https://images.start.gg/images/team/2546404/image-60613e03aca419150d78d3dca37a0865.png?ehk=Q1XcBDlXMA7x7SPGwqtTx1whtP5uaWSnkkdROJeb1Ns%3D&ehkOptimized=RcJzlSctN9m7Y4OsLho1Jx7%2Bt3izRcIe5fIMVugCxIg%3D
,19112713,856,TDM,Night_Moonky,BENJ,Bobbysiuuu,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2532662/image-3bdef8649f9a205571805bf00e0eb1ba.jpg?ehk=AZ53IZAmD9QgK6yXKNxp2bhHZ8BI6Pm48apA1KtwgaM%3D&ehkOptimized=oTlX%2BYxddiBh5jBnuGjHsQQ3%2FI1jeOXVuRglsYWt1Mo%3D
,19157251,857,IronClad#1,!.Lix,Xx9,Amnezzia,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2589245/image-0d6e088df91feecc665d86e3b2335f6e.png?ehk=s8JV5rV%2BKyHFhMUxdB%2Bl25UurfF%2FZvh8eZUhsu8wq6U%3D&ehkOptimized=%2B5953TXLPbUsCYCF6jJ0%2F7BDumLBTjh1%2Bx8e2pymsjA%3D
,19144491,858,Der Keller,Vulture,Goldi:),Wieland,Germany,Germany,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2587107/image-8913bf386bcf94a3873c383244af080c.png?ehk=1WTEnvGeLRhGtuj89%2BwLVwJAFeHH%2BAJUI6rs7sSPTeQ%3D&ehkOptimized=2q1n46eHx0ryOf9OgCjVFEo1Jt4RAllBcdzeuwAS1DU%3D
,19131507,859,Whiff Wizards,3er,Liboro96,mo7ixz,Germany,,Germany,Losers Round 2,Eliminado,
,19088121,860,Notrain,Rizextv.,VITAFAILZ-GAMER,pikko,Belgium,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2581393/image-0dac4084de1a79dc00017869e933779f.jpg?ehk=vmm%2BldBMXcSWjhaCKOC6MXXPREyfjxIGqnSkG1Am%2B%2FU%3D&ehkOptimized=2bMF3PwyKrFeMyinteN4b3pJlKSLpFdUftdXPkxRYPE%3D
,19089881,861,free youngers,Saf,DuK1-_-,cLiNxnz,,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19154005,862,Heaven,Drox,HVN_Enzo,Chanoanju,#REF!,France,France,Losers Round 3,Eliminado,
,19135762,863,7even,El3mentaryZ,SPNX-PANDAX,7even_konix,France,France,France,Losers Round 2,Eliminado,
,19162072,864,DOMUS Esport Oblivion,ExAlePloit,MAGIUPA3,N3meツ,Italy,Italy,Italy,Losers Round 6,Eliminado,
,19103377,865,LuciD,vSaiii_,Aori,Maayz,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2531310/image-af74acd97dbac3448b181222efe3a073.png?ehk=zqegC%2BHxxFn3OR%2BQwGfWRIiHj3nQ9gaqEAXDGLmGpp8%3D&ehkOptimized=PFAICcbiywpZP8u0kX2sCbNKy%2Fy5fr86bek5Ds8btas%3D
,19143991,866,CRH,AMG_CRACKITO,romain04111,Hydra_,France,France,France,Losers Round 3,Eliminado,
,19094843,867,Team Pepega,Yxnnxs.,Raiysx,Hypersk1ll.,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19101559,868,SBQ,Quentnite,Bambou,SANTIX,France,France,France,Losers Round 2,Eliminado,
,19161534,869,No-Glory,Aqu4_1,Lost-Insomnia,DivineRains,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19157098,870,Coubertin 2,Artex.RL,Feitxn.,Curly_Koulibaly,France,France,France,Losers Round 3,Eliminado,
,19056159,871,On sait jamais sur un malentendu,RLbluesky,M8 Crazy,moun1123,France,France,France,Losers Round 3,Eliminado,
,19155120,872,Syndicate,Merzzii,Asta,Skyzz.,Netherlands,,Netherlands,Losers Round 2,Eliminado,
,19160741,873,Styleas,abrakadabra.-.,bubikha.,Noxtyy,Hungary,Hungary,Hungary,Losers Round 2,Eliminado,
,19162172,874,HBW,Jakeywalls.,ZiDFranKey,Georgewallhead7,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,19161549,875,Turbo Titans,Raku777.,boxedby-tizzy-_-,czudq,Poland,Poland,Poland,Losers Round 2,Eliminado,
,19124455,876,Nevious,PouKyZe,TisMoucHe-_,iiQax,France,France,France,Losers Round 2,Eliminado,
,19160375,877,Printed Esports,Wibble66,aMegaMooseee,arpxggio,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/1965011/image-3ffeb83a55c04288b593222ee82d6fe8.jpg?ehk=jxoFJcfvxSiBu%2BUwGbn57nRD64U%2BPmB1HFsL4rfcixM%3D&ehkOptimized=s9kreCKA3hBIxsxpkSmaLuvX7e2k%2Bind23SbUllZr4Y%3D
,19056468,878,berlinki,plutoo 777,FormerekRapierek,witamina80,Poland,Poland,Poland,Losers Round 2,Eliminado,
