,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18755711,682,the bulgarian sigma wolfs,cond.oriano,labadai4o,r1ftz.,Bulgaria,Bulgaria,Bulgaria,Losers Round 3,TRUE,https://images.start.gg/images/team/2506889/image-2b975865e6583d3a126101674e93d523.jpg?ehk=uf6MOUwco61WZbW%2FR35EWLNyujdQSr5Ud2f8XCWYpFY%3D&ehkOptimized=skfEE9UVdvU%2F74J%2F82r6PhJ71NFcQbKc6vxnT0eGOU4%3D
,18779951,683,Chata,killeerrh,fasztorlasz,Light_Byron,,Hungary,France,Losers Round 3,TRUE,
,18770284,684,Burgers,Aqu4_1,DivineRains,pinpoynt,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,TRUE,
,18737863,685,GhostWhite Beta,Nakashux,AthlasƑ,ME3ZA,Belgium,Switzerland,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2502308/image-f93e66165960e3175d67858617a499e5.jpg?ehk=xGvXB4Cf%2Bo6rlVcik7G9iMqYYu%2FQrnS%2F4eUdGtZfIYA%3D&ehkOptimized=BmYO4SU4v1vqAvhIg8nY%2FIvuW8vQ1yPZlUBGDneUnOk%3D
,18752484,686,PXU Astro,Tommy_G.,Vulp,TimeN_YT,Portugal,Germany,Netherlands,Losers Round 3,TRUE,https://images.start.gg/images/team/1870877/image-2acf35bcb25e98b84416a42ccea7bffb.png?ehk=%2FxCg44zQATaiUb%2FQSmBcJRpzRVj1BKIgsv8fGOgk2eo%3D&ehkOptimized=ToKAHRG5f5cGJRajWtvTkazAZhIIpA5n2nPUOjRpz4E%3D
,18705312,687,Jealous,Zero Two,Closely,Spongi-_-RL,Germany,Germany,Germany,Losers Round 2,TRUE,
,18774976,688,1000%,platoon-peaky464,Terrabase,jhdr,United Kingdom,United Kingdom,Spain,Losers Round 3,TRUE,
,18718596,689,AkiyoGaming,Akji.,mikee-.-,abu tanga Y,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2500684/image-24a051a811e2d2806d6cf619c083d161.jpg?ehk=q4xmykJGhr7r2WrXjslKLuK%2BZbHTBiqSrCuwNEdPkGU%3D&ehkOptimized=aD2auXTzcqfPglsV7%2BY6DlpPinSKxv%2FmQ1ihivHyGxQ%3D
,18774553,690,Team Veloxia Saturne,Fløw.,N4th,Shinotsuki,France,France,Belgium,Losers Round 3,TRUE,
,18767081,691,Celestia Esport,kalyypso,Babtou FR,looping,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2319261/image-6360ff2c33161ec910be9f0781b35593.png?ehk=e1AZKlHubt0hFOAC22CJ8jCxykjHR7CtVSSygPGFgC8%3D&ehkOptimized=8%2FYitU8%2FzC0iQRBX1SCHnfP%2F91ukRYM8DxsV0wLR0So%3D
,18779497,692,Aquaforce Esports,jefar_,Dolphin_,Vince.,Bulgaria,,Netherlands,Losers Round 5,TRUE,
,18760216,693,Last Five Stars,jrdi,Blinxy.,alexg_dka,Spain,Spain,Spain,Losers Round 4,TRUE,https://images.start.gg/images/team/2495774/image-ca4d6cf80242533cd7ec75a76138a63d.png?ehk=y01a4A0dJMCNgU1EH0wkAhhNZ25k2S5CqTBpE0UaZPY%3D&ehkOptimized=31EdZQhH1gEAOrB60YLToAb5s49gAGzcMMQjsvKaF18%3D
,18707845,694,Simplement Sous Houblon,Hykee,SQuiich,Salween,France,France,France,Losers Round 3,TRUE,
,18779490,695,Utb phenoix,Xxytgamerxx#9769,BRC ._.,Monkey D.Pain,United Kingdom,,Germany,Losers Round 3,TRUE,
,18774701,696,Falcon V1,Nwwwpo,Bobby._,VnrX,France,France,,Losers Round 3,TRUE,
,18732556,697,GoldenWarriors Noir,Mavriikz,shonen-rl,Filou_,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2493575/image-d044d259008e252ee7515ab6fd9dec5c.png?ehk=EfLldadAftSfb8s6rSAu4y1bruyLPHpzKSBEvkUogKc%3D&ehkOptimized=x3p%2FVeRuOLGwZOSH4bPrxknckjdPxThKxYgkRfdV%2BW0%3D
,18779195,698,NTE,Emre7x,NeWethh_,Drashy,France,France,France,Losers Round 3,TRUE,
,18768383,699,Itami e-sport,LivaiKamii あ,LENNOXPrO,Drastic,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2499053/image-b9ce5f05c8c8c064a535ce9fc99af4db.png?ehk=LMfKUxFVWTDZdP28khFGRboCClx9gbbEbgeWnmEFPj0%3D&ehkOptimized=3hCPwHtQfuTJJ3aXfXLIinI4VgQFmW0msLsTmaP2f1A%3D
,18779525,700,7VN,Night_Moonky,SpaZze,mrytoxx,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2509463/image-50eac6bdfed063551309774fb2382d2f.jpg?ehk=VwLOIdToiYSKejn%2BncDt2XM1zgmFwMvLsMKDi1qZ8ZY%3D&ehkOptimized=gfFP9oSdfQj9jv1U%2FZspIrUQYzPSY7LLR%2Fe4NfVRZ18%3D
,18698677,701,GMR,gapogelba,NepTuNe-_-42,Zeyfl3x,France,France,France,Losers Round 1,TRUE,
,18762385,702,Team CHD,MasterFB,NooNoo v2,Chrono_cooked,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2214003/image-c7d3c29db749385a933ecd5f9a5a0150.png?ehk=csDPwxnn%2FfZjBJoyE5HEB1a%2BcpBXAp5xNCMeefyswsc%3D&ehkOptimized=0VjWKCvoiG6mRqg%2BkKTitG7fb1wsktgtZ5xNjhNhYDs%3D
,18744064,703,Kaos Sadness,Enkkil-_-,aycrack119,CtrlAltDelete LL,Spain,Spain,Italy,Losers Round 1,TRUE,
,18711614,704,QMS Suzaku,silent.v2,Octane-Luc Dompe,Minty72,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2492055/image-d46bb408bbc1321b97021e1598e4d982.jpg?ehk=O8l%2BDyb7LU%2BkJ1hJCr%2BUUZ1EzKu2o5kM2cyGOGxSqMk%3D&ehkOptimized=afsrQNjRevggOz7V8%2Bl41llAaYEUhBWJhQOET%2BeAeRA%3D
,18779893,705,wululu,Wupejo,Xsd Valke,XWI Leox,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2513069/image-fbb3713bcc2366cf52ce3f8cc30f405b.png?ehk=%2ByTRDVQmkfU1388bnUyI9IzDt47MNpI8%2FypDK%2FEWP8Y%3D&ehkOptimized=NWamUvZ8bcLR62kzfondvZKs%2FgTGOaoTfyLGASQq%2F1M%3D
,18752135,706,VentuCorp Spyriit,Blackitoo.,94s,vandam770,Spain,Spain,Spain,Losers Round 3,TRUE,
,18745906,707,Elijah Gamerson,Ninnepinato,Thumus,Snerter,Netherlands,Netherlands,Netherlands,Losers Round 4,TRUE,
,18651572,708,FireJunior,Nat1x ^^,vaqn.,Salleymon,Ukraine,Czech Republic,Russia,Losers Round 3,TRUE,https://images.start.gg/images/team/2482421/image-6a8708ccb512155029d21f4178ff4b2f.jpg?ehk=W0sxaiR79r7i73zmcmcMYw%2BaPbk%2BP7kw7a4E8PRJZjM%3D&ehkOptimized=uYhav04vfRA811X6v7PM%2FjBA4nqGZylsDrMWHzJfD0U%3D
,18768578,709,Emperior eSports,Nitro.EMP,Sykho,Alexandru :),Belgium,Belgium,Romania,Losers Round 3,TRUE,https://images.start.gg/images/team/2510090/image-3fbb095a3649a211ad5e798066b71745.png?ehk=i4Vg3MnVocrnOPPvjer0QjWeJelcKfYhk3fP4lNk1HE%3D&ehkOptimized=Pme%2FZ2yKeR0L0ReQsOWX0qydtd6bBsFrNwv0OTbLR6o%3D
,18780262,710,Soko1312,Fotis,natedabeast,1irpmaL,Greece,Cyprus,Germany,Losers Round 5,TRUE,
,18747523,711,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2372417/image-bbbe09ecc2ac1a6aeabdc0730227112c.png?ehk=6ZsmXYRSMxKP7Mm0tUdm0%2FhIm2RZwsT6GoROssUIquI%3D&ehkOptimized=wN8ncnRWNiToN66VLHZJr1bzHryRrDuSM2hk2L5OjmY%3D
,18779573,712,Goal Diggers,D3nis_2eZ_,Hrgota.,Lenny 808,Germany,Germany,Germany,Losers Round 3,TRUE,
,18712045,713,Bouffeur de Granola,Molez37,satamosheee,Dpx,France,France,France,Losers Round 3,TRUE,
,18706901,714,La Galaxy,Anthozz_-,VorTaZe,Pedroolino,France,France,France,Losers Round 3,TRUE,
,18779512,715,JVM,Jeof_Zerox77777,Naydall-91,victorhappy60,France,France,France,Losers Round 2,TRUE,
,18719690,716,NLA Forever,Jokr,Xylkc,mèshe,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2295001/image-6eb7ac3f9e558f63fefc489fe048cc13.jpg?ehk=YRjQztZ2WDzNr35i6anZw%2B%2BEZB%2FrrXFS29UGmsZr9Xo%3D&ehkOptimized=kcM0jIfH3kex1CWweVfB0WV1jUGJqhivDwaaHj5bJR8%3D
,18778959,717,Bang bang,ZenaaRl.,ImDaiki_,CaPz_Florian_,France,France,France,Losers Round 4,TRUE,
,18744715,718,Sinnergy,andyr2d2,Jøg9,Josus,,Norway,Norway,Losers Round 2,TRUE,
,18779664,719,Reverse Esports,Wensty.,kraquito77,Nhyuu_,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2512992/image-ceedf395c4f06e64b3dd470938bcb6a7.jpg?ehk=Q5ZkeyrxUMFEQTx8LjjR6rtHms9AjhIB5Jf%2FNScFoh8%3D&ehkOptimized=%2FcmHMdPqnhAJIKXV%2FqjYD1ud57c0ySKUr5oQfV4IxCM%3D
,18773226,720,Tesco toebangers,skipz,N3revenant,tr1m__,United Kingdom,United Kingdom,,Losers Round 3,TRUE,
,18779197,721,Bad News Bears,IlRickieIl,rhhs.,Kōl-,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18750836,722,PRX GANG,Rock-Chiild,k-2-A,XallaW_,France,France,France,Losers Round 3,TRUE,
,18740696,723,Team Synix Neith,ISHXVEI,7kuroo,tr1,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2437990/image-c8107e050427595b418a255c9b6a484a.png?ehk=Qjdqeh6OcK4z5tie2oqfuVqgdmUXAI7YJkq%2F5vPeBZ4%3D&ehkOptimized=27EvmlG69MiIeFfY2J1DHWv8CHZ1dKjHd%2F8u7UXyTZg%3D
,18706913,724,S2P,Sergei,Mirandos,Kirito,France,France,France,Losers Round 3,TRUE,
,18707154,725,Say,Shisui,Hexo_Slash,M7T Hugues,#REF!,France,France,Losers Round 3,TRUE,
,18779948,726,Surge Venus,Swiize_,Klodocc82,zlFreezyr,France,France,France,Losers Round 3,TRUE,
,18715075,727,Nova,impaii,imfilho,immãe,Portugal,Portugal,Portugal,Losers Round 3,TRUE,https://images.start.gg/images/team/2500335/image-16c3844ad1bc8f38586fe6466a9e10fc.png?ehk=pCM8DmKkb43%2B1C%2F2zAJ0Ifr47Cod1kdtotnn0e76OL4%3D&ehkOptimized=24k8OcW6SpbecIMNUfUDKxMNhvExFX%2FxCnXJRfjOl%2Fc%3D
,18776639,728,Scale,Gryffire,P-Tree,Tanzer77,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2506331/image-45c3d8e074bcea81686be77ffb2fc114.png?ehk=Kxh3FR2QnlHeYdjje1xwetpUUaNYN6zqbP8zrW3c1Po%3D&ehkOptimized=3RDA3w6unelPA3A0J4PqS4ZzF5Fpp9PT55mYJCISrlY%3D
,18711208,729,lorenzo valitutto fans,Basil,Def,Orinawa.,,Italy,Italy,Losers Round 3,TRUE,https://images.start.gg/images/team/2499201/image-c8f085554105fb2bd1ae6f55b279647c.png?ehk=GZecF633J9ysy2WXp0AxDjpM6A0%2FNKNGFHS5f70lxZQ%3D&ehkOptimized=%2FJ91%2BSOfhk23RfhG2xRlrQmy5Q60AiktEd5ARnB%2FSUE%3D
,18775325,730,Team NXR,ttv rxtrotheov3.,Nox,Leonard,Ireland,Germany,Norway,Losers Round 3,TRUE,
,18705793,731,Castle United,Robeltico,Vhanist,Aitoritosolmar,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2498873/image-839a36cc6fcd8ac5a28badff527b13ef.jpg?ehk=m%2Bjk5JlkqF%2BQ9G7xmrZOp420SBn4bbisv38ZFoTzmbU%3D&ehkOptimized=0W6Appod6JFiMT6OzlxBTiGiP83Ulh4ZHTKXUhdbeUA%3D
,18778923,732,NENG,RMC.,Thmss,Jqkesss,Netherlands,Netherlands,United Kingdom,Losers Round 2,TRUE,
,18779879,733,road to bronze,Wiviax,wusty54,Im Uƒƒe,Sweden,Sweden,Sweden,Losers Round 3,TRUE,
,18638045,734,Heaven Knights,Karmadoz,bienve_74,Cmj.,Spain,Spain,Spain,Losers Round 3,TRUE,
,18772875,735,Zeltia.,XsamfordV9,Dreeq,MowkXen,France,France,France,Losers Round 3,TRUE,
,18761805,736,Kybi-sport,Kyamii,Banoh_rl,KiriX-_RL,Belgium,France,France,Losers Round 3,TRUE,
,18773834,737,Omen Esports,halo.rl,Hype.,BocketBeast,,United Kingdom,Ireland,Losers Round 2,TRUE,https://images.start.gg/images/team/2511529/image-1e347f18b9f888b61bdd0823d4453911.png?ehk=Hz8h%2FDDkIq7SLUCatcW9CT2rLYmGMURUnrhhjMpQFFQ%3D&ehkOptimized=7jopFoYswxyClFCzEgiy54Q3g1SBKQbVDXvNBwZroXY%3D
,18778675,738,Virtuose Gaming,AwRi.,ChrysRL,Venathad,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2512688/image-e7512ea597eb96e378f6f61ee11377d6.png?ehk=8QbSkSw9mVthStz4jpUpOVEEvDldsly1sHuhZa3kYmo%3D&ehkOptimized=ymCuQPVsZ2WtjR3KhSSZKhA8WjLAV5RyU46LKWZx9rs%3D
,18707029,739,Spurs,Uhmoli,Bug007861,Jabsie_71,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18774023,740,unbeatable minion!,.,Koizy,Muzzio,#REF!,Saudi Arabia,,Losers Round 5,TRUE,https://images.start.gg/images/team/2505624/image-2ebcd4fa8620a8aa9d5648f60d766245.jpg?ehk=jhAc0msc%2B78qr127ODU1dzl%2FzUKD9MAC1WD0YxJMbtk%3D&ehkOptimized=tZEJ%2FltOgScO55%2FZxMOxttvUFDMPxpWehx7dgDUol8c%3D
,18730161,741,Dynastie KDU,Twitch_kayzo_g2,DrEaMµµ,uchigoat,France,France,Belgium,Losers Round 2,TRUE,https://images.start.gg/images/team/2502165/image-ed3ceb6367c7e9b561d546dde8f6d525.png?ehk=h4zEmlCX1jqB8fDjUxGmgY3tM4Nl9vdOJwZnty5okIE%3D&ehkOptimized=WGoOaQxj4pk8bgAsTrd4gviZ917W4a%2F9nl17XKRVaJg%3D
,18778632,742,Arctic Shadows,Twigsty,isbergues,TENKA_TNK5,France,France,France,Losers Round 3,TRUE,
,18779096,743,SKZ,KODA,Zack0t,Shaams,France,France,France,Losers Round 3,TRUE,
,18778925,744,GhostWhite Omega,Teykô28,Xpror_rl,Lorendop2245,France,Belgium,Belgium,Losers Round 2,TRUE,
,18779965,745,GammaReX,Temp,Saki Saki Nagisa,rw6er,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2512221/image-06c578eae7d40ccc4759f167d9f7d9a5.png?ehk=gsPf7EI1owCvyEqPEh06h%2BHXLqlEjnfmg7WOsmpwMcs%3D&ehkOptimized=pULOxBEgZyz2y%2BB4V07O6TagpQxTmFpOoABk3E9Z7q4%3D
,18692897,746,I. Mirage,Zarkam_,D.Yro,BadFlemme,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2491539/image-da201b75b4db716899c300b9319ab8ae.png?ehk=kT6Qyl015gaIsen15kmk97FzPrmmf5bhkJTMghX%2FntQ%3D&ehkOptimized=iTZXsyJ4myQVq2nm3sMx%2FxMGnPi3YZSUmXYN907eA9A%3D
,18768396,747,Tukops JR,Goku,Keyyiiu,Zak_ia,France,France,France,Losers Round 3,TRUE,
,18746400,748,OKARUNNNNN,azuros,WOWX3,KsLnmp,France,France,France,Losers Round 3,TRUE,
,18737368,749,ScufDiff,Shakse,Gougat,NIAMOR,France,France,France,Losers Round 1,TRUE,
,18778930,750,Imperial Phoenix,Teq,nfkix,Hedgehog_Friends,Germany,,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2446630/image-5a497168b08f497d3a33673ccb042c05.png?ehk=xHl2biLog5VXBfBEQFt3%2FqA4dTTE3O09sgV%2B4bAM6BA%3D&ehkOptimized=oT6nCOILTXMB6kOZqDFrkjk2oyNqY7uG4VqSdC6K9to%3D
,18778738,751,Incorporated,KneaZou,Grougrou,Lakí,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2217985/image-c20b4bbf863e520ec80138e83f71e843.png?ehk=LcVg2w%2Fk5YyQihmbrf0Z5fzsTqGG0QeNp5J7Ld9Ai%2BM%3D&ehkOptimized=sWE9VjSe4oCC6pegbYEwjzKloR7d%2Fo4HkkaFyg1EXcg%3D
,18696723,752,Dynazty Esport,spiro,Dynazty silvia,Dynazty Ryden,Sweden,Sweden,Sweden,Losers Round 1,TRUE,https://images.start.gg/images/team/2496851/image-c29bfad976d5bc2b7f79576f9462670e.jpg?ehk=1POul1S%2FRMvTT9wcK75NoOP6SJY6grkcQiW9D7iS0No%3D&ehkOptimized=WJI0cWG8C%2FGPrZoz5GG1Ede1dqi3kFi7sJNcv0f3Xzc%3D
,18749780,753,de patrons,Sleepykezzai,Relax Enzo,Nｏah_RL,Netherlands,Netherlands,Belgium,Losers Round 3,TRUE,
,18779749,754,Ezma Esports,Ryzectral.,Shōyō,junes3030,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2419374/image-519accc0b6f480e3e869b10c27c5bba7.png?ehk=dWsTJAiYdHuQPf%2BG87WjTeBzYHnoBIBAHkqZwfGLfLw%3D&ehkOptimized=JFfLMA2U1kZO9LzJk%2FFpz9BoB%2FoN8N0X0%2FDvy1m4aZ0%3D
,18779601,755,Mecha Drift,J0HAN 25,Rems,XoTaZ_,France,France,France,Losers Round 2,TRUE,
,18770081,756,spearenyx,El3mentaryZ,SPNX-PANDAX,Ezp_biwai,France,France,France,Losers Round 3,TRUE,
,18770077,757,Team Spanga,mirOe,Alexx93,Furia P4ND4,France,France,France,Losers Round 5,TRUE,
,18765620,758,OEM esports,Gandziak.,m1xitt,wiko777.,Poland,Poland,Poland,Losers Round 1,TRUE,
,18671991,759,Nowzu,Physiic.,gerbiix,Knt,Spain,Spain,,Losers Round 3,TRUE,https://images.start.gg/images/team/2493530/image-7abdad435d051fc9ffe0bca359eaed97.png?ehk=HLpkFpKez2cdux1REvVR0qqzs%2B8NFmO5dLLS%2FZFgvmE%3D&ehkOptimized=STD4IRlIo170UEWVVoPLkWNjycu55PrcbyN%2B7bY0U70%3D
,18671736,760,Frost Esports,frxst blaze,frost oti,Requiemmmm.,Belgium,Belgium,Belgium,Losers Round 2,TRUE,https://images.start.gg/images/team/2492715/image-fc7b56a7a7ddaa5348787cf5f6377787.jpg?ehk=Bj7EXNt%2FbhoTahwSclSfSCQJJyrzg8XJw6UUGib1t20%3D&ehkOptimized=OzqaVEutcUj%2BDtUTuvuwwJGu5rrlIhx%2Fhey1%2BB9oSzE%3D
,18779977,761,Nox,Joashrl,NoxCrowierl,iiGeorges,United Kingdom,United Kingdom,Lebanon,Losers Round 2,TRUE,
,18643523,762,Velox,Evaxy,SwiftyLion,Merzzii,United Kingdom,Malta,Netherlands,Losers Round 1,TRUE,
,18779709,763,TBS ESPORTS,Mesh,Sin.rl,Aquabij,Germany,Germany,Netherlands,Losers Round 3,TRUE,
,18772980,764,i?,GazMag,breezer,Flippip,Hungary,Norway,Norway,Losers Round 3,TRUE,
,18778954,765,P4CIF,ツSimply ViiPerツ,swindix,AEQUEO,Belgium,,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2512767/image-2d80e0dbce0382d69f45eb484f8120d9.png?ehk=mp4IqWmqfPU4LhCMaVK4F6kDnPYInyPuICfzBUHKRrw%3D&ehkOptimized=SadmOxvLQ%2FyqK2LNT%2Bonp6LgLPXk4rFf3YEjPRpriAA%3D
,18770412,766,Sploinkiest Doinks,James.77,Salamoon,tickle time,United Kingdom,,United Kingdom,Losers Round 5,TRUE,
,18675339,767,Seleção,Task,Rust ez95,MayKo Jackson,France,France,France,Round 2,FALSE,https://images.start.gg/images/team/2295319/image-568feb9f6f2b53bdddd89be18ba37677.png?ehk=mB48nKpDmFX5OgmhuNNfJtBcMw8UTUn2L72RsMg5RkA%3D&ehkOptimized=1SGGjxl%2FISdTFFb3qcRX3MptgAsQzk6tSLuWq7wbOes%3D
,18779960,768,Team Magic,S3nkiu.,ceckz,rubsi,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2513127/image-751dccc090308accbc264e84535e4166.png?ehk=J2t0WHISVCLqr41FbkpyqTIRWOk9SamWOUwMz9whjVg%3D&ehkOptimized=iw458ujX9iUkAzAYxV4nuH67Bnbuu%2Bz4WLHC2vqh4wk%3D
,18779858,769,Swedish Nåbs +1,Kesha,Elso,Cux,Sweden,Sweden,Netherlands,Losers Round 3,TRUE,https://images.start.gg/images/team/2511436/image-cc88da7c8069ff447847f25538f8b352.jpg?ehk=Bq2meziWQkUqJoMOye23xTVXAZ9stoCm8esAX8u9B%2F0%3D&ehkOptimized=Z4pOzrIeg7d2EQBdcJL7kdHOEZUKhS2ufkbdAkMP988%3D
,18707101,770,Ortaly,Blade__op,Eine Rackete,Ad4m-_-,France,France,France,Losers Round 2,TRUE,
,18773951,771,FLAZY eSport,Jxst_Azoxx,Shadow,cebemaxlo,France,#REF!,France,Losers Round 3,TRUE,
,18734909,772,PeenGods,Myro,VexL,Theelilnugget,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,
,18772713,773,Parasite,zayy,Falem,ToubleDaps,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2504974/image-1d248f6a5f974dd7067fea7b53d49e28.png?ehk=TdgISYaWkJT8%2BKVg3kTV3dluo5SdAU9nl4rqIlksO1c%3D&ehkOptimized=H6sH1woJ2O2Sv35N5p%2FMGH1%2FbebCsX6v2wgDFWUf7A4%3D
,18779803,774,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,Losers Round 2,TRUE,
,18772644,775,Rlcs destroyers,Aleski.,faresGOTY ay,Adaaam,France,France,France,Losers Round 3,TRUE,
,18772781,776,Mad in Germany,Beykey,illO,Harano,Germany,Germany,Germany,Losers Round 3,TRUE,
,18692580,777,Les Fennecs,AMG_CRACKITO,romain04111,Hydra_,France,France,France,Losers Round 4,TRUE,
,18774609,778,Skibidi Corp,KoBB,éxar,Shuriiga,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2511226/image-a154df7dbb5162f2c88a3da15730762c.jpg?ehk=QNkyK0M1TUcQMnqBkfWIU8%2FXkqbL5uiKUllgSDmrqXc%3D&ehkOptimized=bg%2FJiVW2tED4QdHEtRg%2BNaKDRSq7BSz5kEkGpw%2FtxyQ%3D
,18772655,779,FL1GHT,Gotor,Throwtato,Mister Racc,Portugal,Portugal,Portugal,Losers Round 3,TRUE,https://images.start.gg/images/team/2493222/image-a2bd6395a034eeffd098257f44df9b20.png?ehk=FsgtD9Mo1YwB%2BUGniA%2FODjrV%2FZ29PTqpvHLbkL7Xlro%3D&ehkOptimized=YEJlxjz8nEt5ZczsjiD5q8MeR0pfgbrIjHet%2FI3YmF4%3D
,18697361,780,Team Vypra,Ryd,YUBAA,reavers,,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2496832/image-794422fa014f60269cd5790c579f852c.jpg?ehk=HTAW19YsRcD7Ck7lMp%2BMXbml2x8H6qO4m34T5EElS8Y%3D&ehkOptimized=t42MNL9V2A5Q%2BDm3MEx0EYNBJaZSkp22texfUp8whAs%3D
,18779801,781,TV Remote,Azelliniho,Neon,TangoCal,United Kingdom,,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2512966/image-3d0b017a9a304cc717279a1976bb42c1.jpg?ehk=VHboM5i3QV5Qwc7eI0Q5sAmIxEV4g7ZDTMwEfVb5Fgg%3D&ehkOptimized=yp0OalAlI7Or5Kj5tvN54KHMJz%2BY%2Bxj0S6MkZZVt4xE%3D
,18778580,782,Minted Gaming,iHovis,Ozzy O Dog,foundrl,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2507478/image-a65ffa954c3727d5909e1c3671acacbe.jpg?ehk=8M10V1kBkjSu5ZbPfvSZldQggD9SnV7d2Z6ympvK7QA%3D&ehkOptimized=YD2d02uiFaiDTHKWXEVJUYhFCPvqyB6BF6nMviPMnLY%3D
,18743310,783,OLA TEAM,Luffylecat,AZeli.,Nolixto_54,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2492012/image-0c8dd760ed0f1ce04fed08e416a40ce2.jpg?ehk=iCjloNJTxhmzKCCG4VpnuS%2FqclRrV6R%2FJ0keTr1mN3g%3D&ehkOptimized=HoBKUCpZWee2Dbjs%2FjGmtiepm3YLxqvdBoS73ohWmgc%3D
,18743978,784,Wild Esports,Simon.,nyxtzz.,TTV ComBsz,Portugal,Portugal,Portugal,Losers Round 2,TRUE,https://images.start.gg/images/team/2223411/image-068bcba9c39b3ec51d32fe54d4dff7a9.png?ehk=UPzE2hVeUBNtNn5yfiBPFYBzoJXKh05AUJnYJryfl8c%3D&ehkOptimized=uuvlXBW2a%2BZFvSBxtaHzLE0LURqylxxOSXjkw7Y1NgU%3D
,18760008,785,Christaline,SpiralFowx,Musashi,Ojago,France,France,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2507762/image-1a950e11aeb0a780fb71c1e6e3a1c685.jpg?ehk=IBw8g%2BsNZVtE4m%2FCwb0T2wgpFrRtSCgUMe2wclyjG1A%3D&ehkOptimized=Obn%2Fab0swTs2SHFUCWfgjdqktYcEop3xInNrvWD%2BY4g%3D
,18773513,786,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2511533/image-a6f15870dd8912a20e2d1edb8984ac7a.jpg?ehk=Suc6vSBT37AL%2BOM8Ru4Ajc1SRt9vGqJlCoeSd4y1nGc%3D&ehkOptimized=dqPk8pq3jtEHelZjqPJKXQCbZByX1l%2BamvmK8PwsV0M%3D
,18779755,787,Vincity,Yuukle,tmpst,beck.,Italy,Italy,Italy,Losers Round 4,TRUE,
,18691908,788,333 Guardians,J7AC,liiaaammmmm,Stanszn.rl tt,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2495920/image-6950f13fae0a30089098755107c4d6b4.jpg?ehk=y1hz8nYNvk%2BGpz74YmZw7FfomraAFl9uzrb2omfspws%3D&ehkOptimized=U2%2BG9UVLeV3xmjDBTBv7bGhp4yUeaWBmMzcNhQH81xU%3D
,18725337,789,Allan Nyom,Fxbiio,AlexRL11,Macball,Italy,Spain,Spain,Losers Round 2,TRUE,
,18696770,790,LES ZOZOS,GoldenBosser,Jinoteur,Terslash,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2496842/image-ea166ba11653481c883096e7722f8d19.jpg?ehk=oW832Yu8vjy9HGJ7cJ33dXkcInuK3hURLmJup3SWA4Q%3D&ehkOptimized=1yY%2BrVTc0pkep44y6Rl%2FDxeSLKXL75ujccKuCtd%2BTeA%3D
